class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,iQ4o46B3wUmP,833418450302160925428,identifier,http://www.wikidata.org/entity/Q107491070,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,iQ4o46B3wUmP,833418450302160925428,described_by_source,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,iQ4o46B3wUmP,833418450302160925428,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8HCZ2RERDzjY,online database,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,iQ4o46B3wUmP,833418450302160925428,inception,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,iQ4o46B3wUmP,833418450302160925428,dissolved,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,iQ4o46B3wUmP,833418450302160925428,location,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,iQ4o46B3wUmP,833418450302160925428,official_website,,,,,,,,https://www.lib.uchicago.edu/efts/IWW/,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,iQ4o46B3wUmP,833418450302160925428,catalog_identifier,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,iQ4o46B3wUmP,833418450302160925428,member,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,iQ4o46B3wUmP,833418450302160925428,interested_in,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,iQ4o46B3wUmP,833418450302160925428,notable_work,,,,,,,,,,,,
