class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_section,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5GmrgRoxsCpY', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PndEj8FtSonb,Giovanna d'Aragona,,,,,,,,,,,,,,,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4EURnex9Eajh,Annibale Caro,,,,,,,,,,,,,,,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,part_of,,,,,,,,52.0,Annibal Caro.,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XFzV5zn8KYUy,Del tempio alla divina signora donna Giovanna d'Aragona,,,,,,,,,,,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZfsD5EcdZsxp,praise,,,,,,,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PndEj8FtSonb,Giovanna d'Aragona,,,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,text,,,,,,,,,,,,,,,,,,,,,,"A voi Donna reale, al vostro immenso
Valore, a l'accortezza, a l'honestate,
A quella serenissima beltate,
Ond'havete d'amore il mondo incenso,

A l'alta incontra al fato, e'ncontra al senso,
Costante, inespugnabile humiltate,
A la vostra divina humanitate
Erge quest'ara universal consenso.

A cui sacra d'intorno, e la virtute,
E la gloria de' vostri, e'l nostro merto,
Tante di vero honor, chiare facelle;

Che le rozze mie Muse, e fredde, e mute,
Ma solo offrendo, e questo picciol serto,
Lassan l'Eternità che ne favelle.",,
PoeticWork,"A voi Donna reale, al vostro immenso",,,"A voi Donna reale, al vostro immenso","A voi Donna reale, al vostro immenso.md",YecU2imEbA4N,632329044986163548636,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
