class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value,motto_reference
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,identifier,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,described_by_source,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,inception,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,dissolved,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/P5ipTFsK5dJG,Roma,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,official_website,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,catalog_identifier,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",151.0,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,member,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,interested_in,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,notable_work,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,related_to,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,UtBoWHfahbug,554697296535810138995,motto,,,,,,,,,,,,,,,,Lynceis restitutis,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]"
