class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,inception_sourcing_circumstances,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,member_label,interested_in_value,notable_work_value
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,2uSronTLfPLh,18621573085442150634,identifier,,,,,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,2uSronTLfPLh,18621573085442150634,described_by_source,,,,,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,2uSronTLfPLh,18621573085442150634,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,2uSronTLfPLh,18621573085442150634,inception,,,,,1548.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QWmtzgCRQ9wY', 'label': 'circa'}",,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,2uSronTLfPLh,18621573085442150634,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,2uSronTLfPLh,18621573085442150634,location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv,Venezia,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,2uSronTLfPLh,18621573085442150634,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,2uSronTLfPLh,18621573085442150634,catalog_identifier,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",470.0,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,2uSronTLfPLh,18621573085442150634,member,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3KxURtKJVxAF,Pietro Aretino,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,2uSronTLfPLh,18621573085442150634,interested_in,,,,,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,2uSronTLfPLh,18621573085442150634,notable_work,,,,,,,,,,,,,,,,
