class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_label,instrumentation_value,based_on_value,based_on_label,derivative_work_value,text_value
MusicComposition,"Deh girate, luci amate (Rubini)",,,"Deh girate, luci amate (Rubini)","Deh girate, luci amate (Rubini).md",HddMC4akpcTc,322434102956330736721,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/WORK/068420000010101_000000214500C,,,,,,,,,,,,,,
MusicComposition,"Deh girate, luci amate (Rubini)",,,"Deh girate, luci amate (Rubini)","Deh girate, luci amate (Rubini).md",HddMC4akpcTc,322434102956330736721,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,
MusicComposition,"Deh girate, luci amate (Rubini)",,,"Deh girate, luci amate (Rubini)","Deh girate, luci amate (Rubini).md",HddMC4akpcTc,322434102956330736721,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XCGaRQqQ2kt2,aria,,,,,,,,,,
MusicComposition,"Deh girate, luci amate (Rubini)",,,"Deh girate, luci amate (Rubini)","Deh girate, luci amate (Rubini).md",HddMC4akpcTc,322434102956330736721,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YVAbik9eKVEW', 'label': 'poet'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kUiiaYvUfK7o,Isabella Andreini,,,,,,,
MusicComposition,"Deh girate, luci amate (Rubini)",,,"Deh girate, luci amate (Rubini)","Deh girate, luci amate (Rubini).md",HddMC4akpcTc,322434102956330736721,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6erDHBBTYomD,Nicolò Rubini,,,,,,,
MusicComposition,"Deh girate, luci amate (Rubini)",,,"Deh girate, luci amate (Rubini)","Deh girate, luci amate (Rubini).md",HddMC4akpcTc,322434102956330736721,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nqNMJqJaMif5,Madrigali e pazzarelle a due voci. Libro primo di Nicolò Rubini,,,,,
MusicComposition,"Deh girate, luci amate (Rubini)",,,"Deh girate, luci amate (Rubini)","Deh girate, luci amate (Rubini).md",HddMC4akpcTc,322434102956330736721,instrumentation,,,,,,,,,,,,,,,
MusicComposition,"Deh girate, luci amate (Rubini)",,,"Deh girate, luci amate (Rubini)","Deh girate, luci amate (Rubini).md",HddMC4akpcTc,322434102956330736721,based_on,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4MeUig6FW42g,"Deh girate, luci amate",,
MusicComposition,"Deh girate, luci amate (Rubini)",,,"Deh girate, luci amate (Rubini)","Deh girate, luci amate (Rubini).md",HddMC4akpcTc,322434102956330736721,derivative_work,,,,,,,,,,,,,,,
MusicComposition,"Deh girate, luci amate (Rubini)",,,"Deh girate, luci amate (Rubini)","Deh girate, luci amate (Rubini).md",HddMC4akpcTc,322434102956330736721,text,,,,,,,,,,,,,,,
