class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_value,part_of_section,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,language_value,language_label,text_value,described_by_source_value,described_by_source_label
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,contributor,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5GmrgRoxsCpY', 'label': 'dedicatee'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FqBWCu5YvZzH,Dianora Sanseverino,,,,,,,,,,,,,,,,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,contributor,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8cwGVT3ZREMt,Laura Terracina,,,,,,,,,,,,,,,,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,part_of,,,,,,16.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QHQNCAeFLdvH,Alla S. Dianora Terracina. Sorella Carissima.,Rime de la signora Laura Terracina,,,,,,,,,,,,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,subject,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jNVGi7b6DTsP,perseverance,,,,,,,,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,subject,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PgcFuPe2GzQH,loyalty,,,,,,,,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,poetic_type,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QKnFCoKHDFvG,ottava rima,,,,,,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,metre,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,depicts,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,language,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,,,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,text,,,,,,,,,,,,,,,,,,,,,"Fate in me quel si puote o cieli o sorte;
Et fiammi contra tutti i vostri inganni;
Che un voler manterrò fino a la morte,
Un cor & un pensier fra tanti affanni.
Starò nell'esser mio costante e forte,
Così ne i primi, qual ne gli ultimi anni:
Anzi morrò, se ben il ver s'estima,
Prima che colpo di fortuna, o prima.",,
PoeticWork,Fate in me quel si puote o cieli o sorte,Fate in me quel si puote o cieli o sorte.md,Fate in me quel si puote o cieli o sorte,B9mb97fmmG2V,188534136262338871524,described_by_source,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LnJe2SznsdSA,(Di Maro 2021)
