class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_publication_date,has_version_place_of_publication,has_version_publisher,has_version_external_source,has_version_holding_institution,has_version_IIIF_manifest,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Primo libro di Madrigali d'Alfonso dalla Viola,,,Primo libro di Madrigali d'Alfonso dalla Viola,Primo libro di Madrigali d'Alfonso dalla Viola.md,DrkJkRtJvR2m,244641125926817719990,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV00440010,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Primo libro di Madrigali d'Alfonso dalla Viola,,,Primo libro di Madrigali d'Alfonso dalla Viola,Primo libro di Madrigali d'Alfonso dalla Viola.md,DrkJkRtJvR2m,244641125926817719990,identifier,https://rism.online/sources/990066687,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Primo libro di Madrigali d'Alfonso dalla Viola,,,Primo libro di Madrigali d'Alfonso dalla Viola,Primo libro di Madrigali d'Alfonso dalla Viola.md,DrkJkRtJvR2m,244641125926817719990,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,,,
NotatedMusic,Primo libro di Madrigali d'Alfonso dalla Viola,,,Primo libro di Madrigali d'Alfonso dalla Viola,Primo libro di Madrigali d'Alfonso dalla Viola.md,DrkJkRtJvR2m,244641125926817719990,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hGZbeqwxbiop,partbook,,,,,,,,,,,,,,,,
NotatedMusic,Primo libro di Madrigali d'Alfonso dalla Viola,,,Primo libro di Madrigali d'Alfonso dalla Viola,Primo libro di Madrigali d'Alfonso dalla Viola.md,DrkJkRtJvR2m,244641125926817719990,title,,,,,,Primo libro di Madrigali d'Alfonso dalla Viola novamente stampato,,,,,,,,,,,,,,,
NotatedMusic,Primo libro di Madrigali d'Alfonso dalla Viola,,,Primo libro di Madrigali d'Alfonso dalla Viola,Primo libro di Madrigali d'Alfonso dalla Viola.md,DrkJkRtJvR2m,244641125926817719990,inception,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Primo libro di Madrigali d'Alfonso dalla Viola,,,Primo libro di Madrigali d'Alfonso dalla Viola,Primo libro di Madrigali d'Alfonso dalla Viola.md,DrkJkRtJvR2m,244641125926817719990,has_version,,,,,,,,1539.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ut5gfQdSP4WR', 'label': 'Ferrara'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FrJd243EjCF2', 'label': 'Giovanni de Bulghat'}",https://stimmbuecher.digitale-sammlungen.de/view?id=bsb00071897,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hqjifQ4xf6p6', 'label': 'Munich Digitization Center'}",https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00071897/manifest,,,,,,,,
NotatedMusic,Primo libro di Madrigali d'Alfonso dalla Viola,,,Primo libro di Madrigali d'Alfonso dalla Viola,Primo libro di Madrigali d'Alfonso dalla Viola.md,DrkJkRtJvR2m,244641125926817719990,contributor,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KjaJCjnYFATB,Alfonso dalla Viola,,,,,
NotatedMusic,Primo libro di Madrigali d'Alfonso dalla Viola,,,Primo libro di Madrigali d'Alfonso dalla Viola,Primo libro di Madrigali d'Alfonso dalla Viola.md,DrkJkRtJvR2m,244641125926817719990,subject,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Primo libro di Madrigali d'Alfonso dalla Viola,,,Primo libro di Madrigali d'Alfonso dalla Viola,Primo libro di Madrigali d'Alfonso dalla Viola.md,DrkJkRtJvR2m,244641125926817719990,has_part,,,,,,,,,,,,,,,,,,,,,
