class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,interested_in_value,interested_in_label,notable_work_value,related_to_value,motto_value
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,identifier,http://www.wikidata.org/entity/Q2822655,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,described_by_source,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TuhZnsrVW6Mf,academy,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,inception,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,dissolved,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bSFXtFE2ooWo,Verona,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,official_website,,,,,,,,,https://www.accademiafilarmonica.org/ricerca/biblioteca-in-musica,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,catalog_identifier,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",543.0,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,member,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,interested_in,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4fRE7J9jYy6N,music making,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,notable_work,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,related_to,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,fhxUY9jJWMZD,777993530984921499755,motto,,,,,,,,,,,,,,,,,
