class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,inception_reference,inception_sourcing_circumstances,dissolved_value,dissolved_reference,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,member_reference,member_label,interested_in_value,notable_work_value
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,identifier,http://www.wikidata.org/entity/Q3603983,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,described_by_source,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TuhZnsrVW6Mf,academy,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,inception,,,,,1626.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8LbxJqpVwRJW', 'label': 'circa'}",,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,dissolved,,,,,,,,1661.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]",,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,location,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq,Venezia,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,official_website,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,catalog_identifier,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",150.0,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,member,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FseFVcsndDRv,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]",Giulio Strozzi,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,member,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UY2iX2LomaFt,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9n42gMvHpXdx', 'label': '(Cox 2020)'}]",Arcangela Tarabotti,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,interested_in,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,dXzN4ZwoQDDu,733113378326745296022,notable_work,,,,,,,,,,,,,,,,,,,
