class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_value,contributor_role,contributor_label,part_of_value,part_of_pages,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,contributor,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/EZMPVF777dGq,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",Giuseppe Betussi,,,,,,,,,,,,,,,,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8DWzsnTmBegD,28-29,Le immagini del tempio della signora donna Giovanna Aragona,,,,,,,,,,,,,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZfsD5EcdZsxp,praise,,,,,,,,,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Af5NyLo5WJPc,woman,,,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,text,,,,,,,,,,,,,,,,,,,,,"Donna; che tante tue virtuti, & tante
Bellezze, come stelle in ciel cosparte,
Raccolte in te con meraviglia, & arte
Con rara CORTESIA fregi & ammante;

Qual sarà mai, che sopra te si vante
D'haver ne l'alme altrui sì degna parte;
Se tutti i suoi pensieri in te comparte
Il mondo del tuo bel già fatto amante?

Tu, come il Sol, co' suoi lucenti rai
Desta il vigor a la gran madre in seno,
Ond'ella s'orna poi d'herbe, & di fiori

Co'l lume altier de' tuoi begli occhi fai
Di senno, & di valor ogni cor pieno;
Onde convien, ch'ogn'un't'ame & honori.",,
PoeticWork,"Donna che tante tue virtuti, e tante",,,"Donna che tante tue virtuti, e tante","Donna che tante tue virtuti, e tante.md",jmr6ftQ76KkJ,861944718817208469625,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
