class,description,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_role,member_value,member_label,interested_in_value,notable_work_value,described_by_source_value,described_by_source_label
Organisation,Fictional academy created by Anton Francesco Doni,Accademia dei Pellegrini,Accademia dei Pellegrini.md,Accademia dei Pellegrini,SKyewNmUMKH3,501769610246643408478,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8hA63a8Vkmdq,academia fictiva,,,,,,,,,,,,
Organisation,Fictional academy created by Anton Francesco Doni,Accademia dei Pellegrini,Accademia dei Pellegrini.md,Accademia dei Pellegrini,SKyewNmUMKH3,501769610246643408478,inception,,,,,,,,,,,,,,
Organisation,Fictional academy created by Anton Francesco Doni,Accademia dei Pellegrini,Accademia dei Pellegrini.md,Accademia dei Pellegrini,SKyewNmUMKH3,501769610246643408478,dissolved,,,,,,,,,,,,,,
Organisation,Fictional academy created by Anton Francesco Doni,Accademia dei Pellegrini,Accademia dei Pellegrini.md,Accademia dei Pellegrini,SKyewNmUMKH3,501769610246643408478,location,,,,,,,,,,,,,,
Organisation,Fictional academy created by Anton Francesco Doni,Accademia dei Pellegrini,Accademia dei Pellegrini.md,Accademia dei Pellegrini,SKyewNmUMKH3,501769610246643408478,official_website,,,,,,,,,,,,,,
Organisation,Fictional academy created by Anton Francesco Doni,Accademia dei Pellegrini,Accademia dei Pellegrini.md,Accademia dei Pellegrini,SKyewNmUMKH3,501769610246643408478,catalog_identifier,,,,,,,,,,,,,,
Organisation,Fictional academy created by Anton Francesco Doni,Accademia dei Pellegrini,Accademia dei Pellegrini.md,Accademia dei Pellegrini,SKyewNmUMKH3,501769610246643408478,member,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/joaxpdFod2Jb', 'label': 'founder'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FJaARznhrRx9,Anton Francesco Doni,,,,
Organisation,Fictional academy created by Anton Francesco Doni,Accademia dei Pellegrini,Accademia dei Pellegrini.md,Accademia dei Pellegrini,SKyewNmUMKH3,501769610246643408478,interested_in,,,,,,,,,,,,,,
Organisation,Fictional academy created by Anton Francesco Doni,Accademia dei Pellegrini,Accademia dei Pellegrini.md,Accademia dei Pellegrini,SKyewNmUMKH3,501769610246643408478,notable_work,,,,,,,,,,,,,,
Organisation,Fictional academy created by Anton Francesco Doni,Accademia dei Pellegrini,Accademia dei Pellegrini.md,Accademia dei Pellegrini,SKyewNmUMKH3,501769610246643408478,described_by_source,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZifaaoQeYVLT,(Girotto 2017)
