class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_place_of_publication,has_version_publisher,has_version_permalink,has_version_external_source,has_version_note,has_version_publication_date,has_version_IIIF_manifest,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Libro terzo de madrigali a cinque voci di Santi Orlandi,"According to RePIM, the cantus and quintus parts are held in  the Harding private collection in Oxford, while the bassus seems to be missing.",,Libro terzo de madrigali a cinque voci di Santi Orlandi,Libro terzo de madrigali a cinque voci di Santi Orlandi.md,bpVQ6pUqEgbQ,697812180045050289820,identifier,http://id.sbn.it/bid/MUS0153177,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Libro terzo de madrigali a cinque voci di Santi Orlandi,"According to RePIM, the cantus and quintus parts are held in  the Harding private collection in Oxford, while the bassus seems to be missing.",,Libro terzo de madrigali a cinque voci di Santi Orlandi,Libro terzo de madrigali a cinque voci di Santi Orlandi.md,bpVQ6pUqEgbQ,697812180045050289820,identifier,https://rism.online/sources/990047462,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Libro terzo de madrigali a cinque voci di Santi Orlandi,"According to RePIM, the cantus and quintus parts are held in  the Harding private collection in Oxford, while the bassus seems to be missing.",,Libro terzo de madrigali a cinque voci di Santi Orlandi,Libro terzo de madrigali a cinque voci di Santi Orlandi.md,bpVQ6pUqEgbQ,697812180045050289820,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/BOOK/NV15290010,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Libro terzo de madrigali a cinque voci di Santi Orlandi,"According to RePIM, the cantus and quintus parts are held in  the Harding private collection in Oxford, while the bassus seems to be missing.",,Libro terzo de madrigali a cinque voci di Santi Orlandi,Libro terzo de madrigali a cinque voci di Santi Orlandi.md,bpVQ6pUqEgbQ,697812180045050289820,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,,
NotatedMusic,Libro terzo de madrigali a cinque voci di Santi Orlandi,"According to RePIM, the cantus and quintus parts are held in  the Harding private collection in Oxford, while the bassus seems to be missing.",,Libro terzo de madrigali a cinque voci di Santi Orlandi,Libro terzo de madrigali a cinque voci di Santi Orlandi.md,bpVQ6pUqEgbQ,697812180045050289820,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/N6jMCTymbADK,partbook,,,,,,,,,,,,,,,,,
NotatedMusic,Libro terzo de madrigali a cinque voci di Santi Orlandi,"According to RePIM, the cantus and quintus parts are held in  the Harding private collection in Oxford, while the bassus seems to be missing.",,Libro terzo de madrigali a cinque voci di Santi Orlandi,Libro terzo de madrigali a cinque voci di Santi Orlandi.md,bpVQ6pUqEgbQ,697812180045050289820,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f7SkukMmayjC,incomplete,,,,,,,,,,,,,,,,,
NotatedMusic,Libro terzo de madrigali a cinque voci di Santi Orlandi,"According to RePIM, the cantus and quintus parts are held in  the Harding private collection in Oxford, while the bassus seems to be missing.",,Libro terzo de madrigali a cinque voci di Santi Orlandi,Libro terzo de madrigali a cinque voci di Santi Orlandi.md,bpVQ6pUqEgbQ,697812180045050289820,title,,,,,,Libro terzo de madrigali a cinque voci di Santi Orlandi,,,,,,,,,,,,,,,,
NotatedMusic,Libro terzo de madrigali a cinque voci di Santi Orlandi,"According to RePIM, the cantus and quintus parts are held in  the Harding private collection in Oxford, while the bassus seems to be missing.",,Libro terzo de madrigali a cinque voci di Santi Orlandi,Libro terzo de madrigali a cinque voci di Santi Orlandi.md,bpVQ6pUqEgbQ,697812180045050289820,inception,,,,,,,1605.0,,,,,,,,,,,,,,,
NotatedMusic,Libro terzo de madrigali a cinque voci di Santi Orlandi,"According to RePIM, the cantus and quintus parts are held in  the Harding private collection in Oxford, while the bassus seems to be missing.",,Libro terzo de madrigali a cinque voci di Santi Orlandi,Libro terzo de madrigali a cinque voci di Santi Orlandi.md,bpVQ6pUqEgbQ,697812180045050289820,has_version,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ah3xiLm7tVeM', 'label': 'Angelo Gardano'}",http://id.sbn.it/bid/MUS0153177,http://www.bibliotecamusica.it/cmbm/viewschedatwbca.asp?path=/cmbm/images/ripro/gaspari/BB/BB062/,Altus only.,1605.0,,,,,,,,,
NotatedMusic,Libro terzo de madrigali a cinque voci di Santi Orlandi,"According to RePIM, the cantus and quintus parts are held in  the Harding private collection in Oxford, while the bassus seems to be missing.",,Libro terzo de madrigali a cinque voci di Santi Orlandi,Libro terzo de madrigali a cinque voci di Santi Orlandi.md,bpVQ6pUqEgbQ,697812180045050289820,has_version,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ah3xiLm7tVeM', 'label': 'Angelo Gardano'}",http://id.sbn.it/bid/MUS0153177,https://gallica.bnf.fr/ark:/12148/bpt6k12801555,Tenor only.,1605.0,https://gallica.bnf.fr/iiif/ark:/12148/bpt6k12801555/manifest.json,,,,,,,,
