class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_section,part_of_pages,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RPt3AF9FDvgd,Veronica Gambara,,,,,,,,,,,,,,,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/D7Lfbq5eiaTi,Veronica Gambara.,5.0,Rime di diversi eccellenti autori bresciani,,,,,,,,,,,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZfsD5EcdZsxp,praise,,,,,,,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NiFCVHMLTGkp,madrigale,,,,,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kBwkVvdhkrbQ,heptasyllable,,,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nTQUTXBcAmeX,condottiero,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ghcPKASj753i,Adonis,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gSKYwN6xYzZN,Mars,,,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,text,,,,,,,,,,,,,,,,,,,,,,"Se quando per Adone, over per Marte
Arse Venere bella,
Stato fossi Signor visto da lei,
Quell'ardente facella
Sol per te, che di lor più degno sei,
Arsa, e accesa l'havrebbe in ogni parte;

Perché ne l'armi il bellicoso Marte
Vinci d’assai; e di bellezza Adone
Cede al tuo paragone.
Dunque se 'l Ciel t'aspira, e fa immortale,
Meraviglia non è, poiché sei tale.",,
PoeticWork,"Se quando per Adone, over per Marte","Poem dedicated to her husband, count Gilberto VII da Correggio.",,"Se quando per Adone, over per Marte","Se quando per Adone, over per Marte.md",MMtSenXdJ7H3,399281050566208991053,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
