class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_value,part_of_label,based_on_value,based_on_note,based_on_label,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,identifier,,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LnJe2SznsdSA,(Di Maro 2021),,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FqBWCu5YvZzH,Dianora Sanseverino,,,,,,,,,,,,,,,,,,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,part_of,,,,,,,,,43.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LnJe2SznsdSA,(Di Maro 2021),,,,,,,,,,,,,,,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,based_on,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MrwKLwDFwkkz,Extension and readaptation of the stanza in the Spanish glosa tradition.,"Ruggier, qual sempre fui, tal esser voglio",,,,,,,,,,,,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,subject,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jNVGi7b6DTsP,perseverance,,,,,,,,,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,poetic_type,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QKnFCoKHDFvG,ottava rima,,,,,,,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,metre,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,depicts,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7fvcZ2G9nhHD,Bradamante,,,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,language,,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,
PoeticWork,"Ma che penso, ove sono, a che parl'io",,,"Ma che penso, ove sono, a che parl'io","Ma che penso, ove sono, a che parl'io.md",4aU2wyLcZA8i,53022109910612974177,text,,,,,,,,,,,,,,,,,,,,,,,,,,"Ma che penso, ove sono, a che parl'io,
Lasciando trasportarmi a tant'errore?
Chi sarà mai che turbi il piacer mio?
Ch'io scioglia il mio col tuo ligato core?
Misera me, non lo consente Iddio
Ch'altro che l'amor mio sia possessore,
Perché non dee mutarsi in sempiterno
Né giamai per bonacia, nè per verno."
