class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_pages,part_of_section,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ax45pmd34XBW,Giordano Bruno,,,,,,,,,,,,,,,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ScjBgFttUQUo,7.0,Sonetto in lode de l'Asino,Cabala del cavallo Pegaseo con l'aggiunta dell'Asino Cillenico,,,,,,,,,,,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CaV9wWhKXDbb,docta ignorantia,,,,,,,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YtNYvYPNHggc,satire,,,,,,,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/58dFMJT6iox8,donkey,,,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,
PoeticWork,"Oh sant' asinità, sant'ignoranza",,,"Oh sant' asinità, sant'ignoranza","Oh sant' asinità, sant'ignoranza.md",fzKMzKWuUmKm,783912364686086122498,text,,,,,,,,,,,,,,,,,,,,,,,,"Oh sant'asinità, sant'ignoranza,  
Santa stoltizia, e pia divozione,  
Qual sola puoi far l'anime si buone,  
Ch'uman ingegno e studio non l'avanza!  

Non gionge faticosa vigilanza  
D'arte, qualunque sia, o invenzione,  
Né di sofossi contemplazione  
Al ciel, dove t'edifichi la stanza.  

Che vi val, curiosi, il studiare,  
Voler saper quel che fa la natura,  
Se gli astri son pur terra, fuoco e mare?  

La santa asinità di ciò non cura,  
Ma con man gionte e 'n ginocchion vuol stare  
Aspettando da Dio la sua ventura.  

Nessuna cosa dura,  
Eccetto il frutto dell'eterna requie,  
La qual ne done Dio dopo l'esequie!"
