class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,identifier,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,described_by_source,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,inception,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TLkQscNVwwqb,Vicenza,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,catalog_identifier,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",387.0,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,member,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,interested_in,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,notable_work,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,related_to,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,MgqczonTr8bm,406141782910766955070,motto,,,,,,,,,,,,,,,,
