class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_section,part_of_pages,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/mtmLGiiqGNUj,Ridolfo Campeggi,,,,,,,,,,,,,,,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NGrxmrXecZ5w,6.0,6.0,La distruzione di Gierusalemme,,,,,,,,,,,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4dyo9zXijchN,religion,,,,,,,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GJNhc2VqDoFL,martyrdom,,,,,,,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nkvGUfVFSUHZ,ottava rima,,,,,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kcWr3rLLCUsP,Jesus Christ,,,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,text,,,,,,,,,,,,,,,,,,,,,,"Ove ne lasci, ove Signor ne vai
Innocente a soffrir l'ultime pene?
Dunque pur dee morir, con tanti guai,
Chi vive ne consola, e ne mantiene?
Gierusalem, Gierusalem, che fai?
Chi la destra tonante in Ciel ritiene
Del giusto Dio, perch'una pioggia horrenda
Di fiamme ultrici, hor fuora te ne scenda?",,
PoeticWork,"Ove ne lasci, ove Signor ne vai",,,"Ove ne lasci, ove Signor ne vai","Ove ne lasci, ove Signor ne vai.md",DTYsoLcDX4Vt,236241824605555372907,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
