class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,inception_reference,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,identifier,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,described_by_source,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,inception,,,,,1637.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv,Venezia,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,catalog_identifier,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,member,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,interested_in,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,notable_work,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,related_to,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,XtWD638mS6uB,616721837984519723604,motto,,,,,,,,,,,,,,,,
