class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,identifier,http://www.wikidata.org/entity/Q461,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,described_by_source,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/M8DkfPxU28Gc,digital library,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,inception,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,dissolved,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,location,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,official_website,,,,,,,,https://archive.org,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,catalog_identifier,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,member,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,interested_in,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,notable_work,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,related_to,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,o8BzAGqSmxpP,930851114513935348869,motto,,,,,,,,,,,,,,
