class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value,motto_reference
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,identifier,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,described_by_source,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,instance_of,,,[[academy]],,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,inception,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,location,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/J6uXo2g5NfHE,Roma,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,catalog_identifier,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",151.0,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,member,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,interested_in,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,notable_work,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,related_to,,,,,,,,,,,,,,,,
Organisation,Accademia dei Lincei di Roma,,,Accademia dei Lincei di Roma,Accademia dei Lincei di Roma.md,JQvtapXPxwvA,338475043212309274475,motto,,,,,,,,,,,,,,,Lynceis restitutis,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]"
