class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,part_of_section,part_of_pages,part_of_volume,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,identifier,https://repim.itatti.harvard.edu/resource/?uri=http://repim.unibo.it/resource/WORK/034380000101_PPPP00148700C,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7wYx99TYNsiF],,,,,,,,,,,,,,,,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,part_of,,,,,,,,All'Illustriss. Signora Donna Roberta Caraffa Lopez. Cesare Rinaldi,41.0,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BwRaqPWUAJzz,Il Gareggiamento poetico del Confuso Accademico Ordito,,,,,,,,,,,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/duqiuAVT6ZNg,praise,,,,,,,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LEWu9yEF83UP,madrigale,,,,,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YZkrDgDqrsaF,heptasyllable,,,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gHVGjgKjtq6V,woman,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fxEcFxXeUjcY,warrior,,,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
PoeticWork,D'ogni amorosa frode,,,D'ogni amorosa frode,D'ogni amorosa frode.md,DvcgA42Equkr,246040831781590856313,text,,,,,,,,,,,,,,,,,,,,,,,,,"D'ogni amorosa frode
V'affida il vostro nome,
Quasi di ricca pianta angue custode;
Che sol ch'altri vi nome,
Oh BARBARA OH GUERRIERA.
Trema, e s'audace pur vi chiama, e spera
Spera il suo danno, e chiama infero carme
La crudeltà con l'arme."
