class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_publication_date,has_version_place_of_publication,has_version_publisher,has_version_external_source,has_version_holding_institution,has_version_permalink,has_version_IIIF_manifest,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,,,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto.md,VChFER26qir8,561038810269666244757,identifier,https://rism.online/sources/990052834,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,,,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto.md,VChFER26qir8,561038810269666244757,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV16980010,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,,,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto.md,VChFER26qir8,561038810269666244757,identifier,https://edit16.iccu.sbn.it/titolo/CNCE044915,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,,,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto.md,VChFER26qir8,561038810269666244757,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,,
NotatedMusic,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,,,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto.md,VChFER26qir8,561038810269666244757,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/N6jMCTymbADK,partbook,,,,,,,,,,,,,,,,,
NotatedMusic,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,,,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto.md,VChFER26qir8,561038810269666244757,title,,,,,,"I frutti di Giouan Leonardo Primauera, maestro di capella dell'illustriss. et eccellentiss. s. commendator maggior di Castiglia, gouernatore dello stato di Milano. A cinque voci con un dialogo a dieci. Nuouamente posti in luce. Libro quarto",,,,,,,,,,,,,,,,
NotatedMusic,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,,,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto.md,VChFER26qir8,561038810269666244757,inception,,,,,,,1573.0,,,,,,,,,,,,,,,
NotatedMusic,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,,,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto.md,VChFER26qir8,561038810269666244757,has_version,,,,,,,,1573.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/EaDmr6ppAvfM', 'label': 'Girolamo Scotto'}",https://stimmbuecher.digitale-sammlungen.de/view?id=bsb00080474,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Vr34aVTZvrrW', 'label': 'Munich Digitization Center'}",https://edit16.iccu.sbn.it/titolo/CNCE044915,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00080474/manifest,,,,,,,,
NotatedMusic,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,,,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto.md,VChFER26qir8,561038810269666244757,contributor,,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4N5nvwkLmKvr,Giovan Leonardo Primavera,,,,,
NotatedMusic,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,,,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto,I frutti di Giovan Leonardo Primavera. A cinque voci. Libro quarto.md,VChFER26qir8,561038810269666244757,subject,,,,,,,,,,,,,,,,,,,,,,
