class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,inception_reference,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,member_reference,member_label,interested_in_value,notable_work_value,related_to_value
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,identifier,,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,described_by_source,,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,,,
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,inception,,,,,1622.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",,,,,,,,,,,,
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,dissolved,,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/oGKLKS85gr5i,Palermo,,,,,,,,,
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,official_website,,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,catalog_identifier,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",118.0,,,,,,
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,member,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5Rbjess39FUi,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",Andrea Perrucci,,,
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,interested_in,,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,notable_work,,,,,,,,,,,,,,,,,,
Organisation,Accademia dei Riaccesi di Palermo,,['Accademia degli Accesi di Palermo'],Accademia dei Riaccesi di Palermo,Accademia dei Riaccesi di Palermo.md,MrXrmuQzW93L,409649324697536102850,related_to,,,,,,,,,,,,,,,,,,
