class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,identifier,https://lyra.unil.ch/poems/190,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B8k36QrtTQLU,Progetto Lyra,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/iE7ttpo9PSXy,Giovanni Battista Amalteo,,,,,,,,,,,,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,part_of,,,,,,,,,89.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/HafDTqbehm7S,Libro terzo de le rime di diuersi nobilissimi et eccellentissimi autori nuouamente raccolte,,,,,,,,,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZfsD5EcdZsxp,praise,,,,,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Nf6cF32SCt6E,singing,,,,,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/cYaRPXtoqWuV,geocentrism,,,,,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NiFCVHMLTGkp,madrigale,,,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kBwkVvdhkrbQ,heptasyllable,,,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/M5s27pP8VYFC,Sun,,,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,text,,,,,,,,,,,,,,,,,,,,,,"Al dolce vostro canto,
Ch'i fiumi affrena, e queta l'aere, e'l vento,
Vidi pur io fermarsi il ciel intento.

E'l tempo, che fuggia sì lieve, e presto,
Alhor ritenne il Sole;
Ch'immobil feste al suon de le parole.
Però, se quel cantar soave honesto
Udir potess'io ognihora;
Il fior de l'età nostra eterno fora.",,
PoeticWork,Al dolce vostro canto,,,Al dolce vostro canto,Al dolce vostro canto.md,54JMU2tPSSug,62735557744959086450,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
