class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_value,member_role,member_value,member_label,interested_in_value,notable_work_value
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,ja3o7UfjoiHn,857668338684299754116,identifier,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,ja3o7UfjoiHn,857668338684299754116,described_by_source,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,ja3o7UfjoiHn,857668338684299754116,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TuhZnsrVW6Mf,academy,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,ja3o7UfjoiHn,857668338684299754116,inception,,,,,1557.0,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,ja3o7UfjoiHn,857668338684299754116,dissolved,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,ja3o7UfjoiHn,857668338684299754116,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq,Venezia,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,ja3o7UfjoiHn,857668338684299754116,official_website,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,ja3o7UfjoiHn,857668338684299754116,catalog_identifier,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,ja3o7UfjoiHn,857668338684299754116,member,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/joaxpdFod2Jb', 'label': 'founder'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GybpRcmnuLeK,Domenico Venier,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,ja3o7UfjoiHn,857668338684299754116,interested_in,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,ja3o7UfjoiHn,857668338684299754116,notable_work,,,,,,,,,,,,,,,
