class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_value,member_role,member_value,member_label,interested_in_value,notable_work_value
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,5jRWaYbHHcZc,76900333515864181831,identifier,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,5jRWaYbHHcZc,76900333515864181831,described_by_source,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,5jRWaYbHHcZc,76900333515864181831,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,5jRWaYbHHcZc,76900333515864181831,inception,,,,,1557.0,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,5jRWaYbHHcZc,76900333515864181831,dissolved,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,5jRWaYbHHcZc,76900333515864181831,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv,Venezia,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,5jRWaYbHHcZc,76900333515864181831,official_website,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,5jRWaYbHHcZc,76900333515864181831,catalog_identifier,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,5jRWaYbHHcZc,76900333515864181831,member,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QJd3XfmEAuxc', 'label': 'founder'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nJJPSukTCTAB,Domenico Venier,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,5jRWaYbHHcZc,76900333515864181831,interested_in,,,,,,,,,,,,,,,
Organisation,Accademia Veneziana,,['Accademia della Fama'],Accademia Veneziana,Accademia Veneziana.md,5jRWaYbHHcZc,76900333515864181831,notable_work,,,,,,,,,,,,,,,
