class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,interested_in_label,notable_work_value
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,FjzRvC8LdYMs,283468411940844899176,identifier,http://www.wikidata.org/entity/Q22811588,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,FjzRvC8LdYMs,283468411940844899176,described_by_source,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,FjzRvC8LdYMs,283468411940844899176,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8HCZ2RERDzjY,online database,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,FjzRvC8LdYMs,283468411940844899176,inception,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,FjzRvC8LdYMs,283468411940844899176,dissolved,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,FjzRvC8LdYMs,283468411940844899176,location,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,FjzRvC8LdYMs,283468411940844899176,official_website,,,,,,,,https://shewrote.rich.ru.nl/,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,FjzRvC8LdYMs,283468411940844899176,catalog_identifier,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,FjzRvC8LdYMs,283468411940844899176,member,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,FjzRvC8LdYMs,283468411940844899176,interested_in,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/F4Q6mPjKkDUQ,querelle des femmes,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,FjzRvC8LdYMs,283468411940844899176,notable_work,,,,,,,,,,,,,
