class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,identifier,http://www.wikidata.org/entity/Q304037,,,,,,,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,described_by_source,,,,,,,,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,instance_of,,,,,,,,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,inception,,,,,,,,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,dissolved,,,,,,,,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,location,,,,,,,,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,official_website,,,,,,,https://www.onb.ac.at/,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,catalog_identifier,,,,,,,,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,member,,,,,,,,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,interested_in,,,,,,,,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,notable_work,,,,,,,,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,related_to,,,,,,,,,,,,,
Organisation,Austrian National Library,,"['Österreichische Nationalbibliothek', 'ÖNB']",Austrian National Library,Austrian National Library.md,UwTkUJm3SQTb,555884681761777183704,motto,,,,,,,,,,,,,
