class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_value,part_of_label,based_on_value,based_on_label,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,text_value,language_value,language_label
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2crP46brsdr4,Paolo Guidotti,,,,,,,,,,,,,,,,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,part_of,,,,,,,,"Canto I, 1",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/L69SPYimAHct,Gerusalemme distrutta,,,,,,,,,,,,,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,based_on,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GhS4fnsNs9Y7,"Canto l'arme pietose, e'l Capitano",,,,,,,,,,,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/SeFHUS9MYJuk,Crusades,,,,,,,,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QKnFCoKHDFvG,ottava rima,,,,,,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,depicts,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,text,,,,,,,,,,,,,,,,,,,,,"Canto la gran Pietà del Capitano,
Che l'aspra morte vendicò di Christo,
Quella Pietà, ch'a lui resse la mano
Mentre fea di Sion l'altero acquisto;
Allor c'osò di far oprarla in vano
Del mondo, e di Stan l'inganno misto
Permettendo del Ciel gli ordini Santi
Per più punir gli Israeliti erranti.",,
PoeticWork,Canto la gran Pietà del Capitano,,,Canto la gran Pietà del Capitano,Canto la gran Pietà del Capitano.md,RjSSAQb2LqAg,489624189929977983614,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
