class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,inception_sourcing_circumstances,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,member_label,interested_in_value,notable_work_value
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,jfbacU6KKbXB,859680360217026957480,identifier,,,,,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,jfbacU6KKbXB,859680360217026957480,described_by_source,,,,,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,jfbacU6KKbXB,859680360217026957480,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TuhZnsrVW6Mf,academy,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,jfbacU6KKbXB,859680360217026957480,inception,,,,,1548.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8LbxJqpVwRJW', 'label': 'circa'}",,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,jfbacU6KKbXB,859680360217026957480,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,jfbacU6KKbXB,859680360217026957480,location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq,Venezia,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,jfbacU6KKbXB,859680360217026957480,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,jfbacU6KKbXB,859680360217026957480,catalog_identifier,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",470.0,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,jfbacU6KKbXB,859680360217026957480,member,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3YLGgR7kasRh,Pietro Aretino,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,jfbacU6KKbXB,859680360217026957480,interested_in,,,,,,,,,,,,,,,,
Organisation,Accademia Veniera,,,Accademia Veniera,Accademia Veniera.md,jfbacU6KKbXB,859680360217026957480,notable_work,,,,,,,,,,,,,,,,
