class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,fGNbusFoz4E3,768727570472877961621,identifier,http://www.wikidata.org/entity/Q107491070,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,fGNbusFoz4E3,768727570472877961621,described_by_source,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,fGNbusFoz4E3,768727570472877961621,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ma9mE58a3Ryr,online database,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,fGNbusFoz4E3,768727570472877961621,inception,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,fGNbusFoz4E3,768727570472877961621,dissolved,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,fGNbusFoz4E3,768727570472877961621,location,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,fGNbusFoz4E3,768727570472877961621,official_website,,,,,,,,https://www.lib.uchicago.edu/efts/IWW/,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,fGNbusFoz4E3,768727570472877961621,catalog_identifier,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,fGNbusFoz4E3,768727570472877961621,member,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,fGNbusFoz4E3,768727570472877961621,interested_in,,,,,,,,,,,,
Organisation,Italian Women Writers,,,Italian Women Writers,Italian Women Writers.md,fGNbusFoz4E3,768727570472877961621,notable_work,,,,,,,,,,,,
