class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_pages,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,identifier,https://lyra.unil.ch/poems/369,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,identifier,https://versologie.cz/poetree/browser/poem?corpus=it&id_poem=29222,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/24PiFs2FWWtK,Progetto Lyra,,,,,,,,,,,,,,,,,,,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QCahxhU4Tbt4', 'label': 'Chiara Matraini'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ,author,,,,,,,,,,,,,,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FH4Qpne4sWzF,95.0,Rime di diversi signori napoletani Libro settimo,,,,,,,,,,,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,based_on,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,derivative_work,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gcrqwjgvBQyM,despair,,,,,,,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/g6w9WMyeoMXb,plant,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JUdJWGgBjkYx,animal,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/d6Scakn6F3bd,Sun,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Suq86ApyHSzQ,weeping,
PoeticWork,"Alti son questi monti, et alti sono",,,"Alti son questi monti, et alti sono","Alti son questi monti, et alti sono.md",gKJaZzYQzgU7,790424014235424149927,text,,,,,,,,,,,,,,,,,,,,,,"Alti son questi monti, & alti sono
Li miei pensier, che null'altro gli adombra:
Questi di piante il ciel, sterili ingombra;
Le mie speranze senza frutto sono.

Scendon fonti da lor con alto suono,
Poggiando i venti a l'alte cime & ombra:
Rivi di pianto da quest'occhi sgombra
Doglia, e sospir, di cui sempre ragiono.

Nemiche fere in loro empie e rapaci
S’annidan solo; e nel mio seno alberga
Idra fera, & Arpia, che'l cor divora.

Godon pur questi le superne faci,
Qualhor vil nebbia almo seren disperga:
Ma non veggio io il mio Sol, che l’alma adora."
