class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NDVE5winoWzB,Lucia Albani Avogadro,,,,,,,,,,,,,,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,part_of,,,,,,,,Lucia Albana Avogadra.,56.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/d564otbkr4yr,Rime di diversi eccellenti autori bresciani,,,,,,,,,,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,subject,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9R22nChmKScL,celestial body,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GMAwvtJt3st5,chain,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/mRQuwpcHyKRP,Fortuna,,,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,text,,,,,,,,,,,,,,,,,,,,,"Se SATIA ancor non sie crudel Fortuna
Di contrastar' ogn'hora a' miei desiri,
E colmarmi di doglia, e di martiri,
Di novo contra me tue forze aduna.

Che non sia mai però mai d'Amor digiuna
La mente mia, e pria pianti, e sospiri
Saranno in Ciel, né più faran suoi giri
Le stelle, e fia del Sol la luce bruna;

Ch'Amor disciolga la forte catena,
Con cui preso, e legato tiemmi il core,
O ch'in me novo ardor' haggia mai loco.

Perché'l mio destin vuol, ch'ogni mia pena
Termini, amando infin' a l'ultim'hore,
Chi fu prima cagion del mio gran foco.",,
PoeticWork,Se satia ancor non sie crudel Fortuna,,,Se satia ancor non sie crudel Fortuna,Se satia ancor non sie crudel Fortuna.md,QumnphuooTkW,472731604592253384313,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
