class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,part_of_section,part_of_volume,part_of_pages,part_of_value,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",[[Francesco Maria Santinelli]],,,,,,,,,,,,,,,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,part_of,,,,,,,"Canto XIV, 6",L'antro e lo coglio di Artefio,125.0,[[(Santinelli 1985)]],,,,,,,,,,,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jpEmjHi9Ym4c,alchemy,,,,,,,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QKnFCoKHDFvG,ottava rima,,,,,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/4jQ3H5yuexkm,flame,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8hmsnHCi3PMp,water,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,depicts,,,,,,,,,,,,,,,,,,,[[silver]],,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,depicts,,,,,,,,,,,,,,,,,,,[[classical elements]],,,,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,
PoeticWork,Acqua che altro Christal puro riceve,,,Acqua che altro Christal puro riceve,Acqua che altro Christal puro riceve.md,XMhFwGdTC5Jp,605568989902266987934,text,,,,,,,,,,,,,,,,,,,,,,,"Acqua che altro Christal puro riceve
Lucido più, che raffinato Argento
Presso al di cui candor bruna è la neve
È il foco al moto suo men violento
Acqua, ch'è tutta spirito, ed è sì leve
Che senza il corpo suo vola col vento
Né fuor che al corpo suo s'unisce e stagna,
In altra acqua, che lava, e man non bagna."
