class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,inception_value,inception_sourcing_circumstances,inception_reference,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,identifier,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,described_by_source,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,instance_of,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,inception,,,,1598.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QWmtzgCRQ9wY', 'label': 'circa'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",,,,,,,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,dissolved,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/P5ipTFsK5dJG,Roma,,,,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,official_website,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,catalog_identifier,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",231.0,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,member,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,interested_in,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,notable_work,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,related_to,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Illuminati di Roma,,['Accademia degli Illuminati di Farnese'],Accademia degli Illuminati di Roma,Accademia degli Illuminati di Roma.md,Y7nKeaD2TXLv,621168593550695699227,motto,,,,,,,,,,,,,,,,,
