class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,identifier,http://www.wikidata.org/entity/Q461,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,described_by_source,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/iqnZy8GBFrUQ,digital library,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,inception,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,dissolved,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,location,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,official_website,,,,,,,,https://archive.org,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,catalog_identifier,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,member,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,interested_in,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,notable_work,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,related_to,,,,,,,,,,,,,,
Organisation,Internet Archive,,,Internet Archive,Internet Archive.md,Gb7sB4jm4YVo,300886933466946121308,motto,,,,,,,,,,,,,,
