class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,inception_value,inception_reference,inception_sourcing_circumstances,dissolved_sourcing_circumstances,dissolved_reference,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_pseudonym,member_reference,member_value,member_label,member_start_date,interested_in_value,notable_work_value
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,identifier,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,described_by_source,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,instance_of,,,[[academy]],,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,inception,,,,1600.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8LbxJqpVwRJW', 'label': 'circa'}",,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,dissolved,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8LbxJqpVwRJW', 'label': 'circa'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]",1670.0,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,location,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/J6uXo2g5NfHE,Roma,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,official_website,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,catalog_identifier,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",23.0,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,member,,,,,,,,,,,,,,,L'Impresso,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/eDLkvXHFMYdu,Battista Guarini,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,member,,,,,,,,,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FhzJj6sXkzSq', 'label': '(Teza 2017)'}]",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kjZNzKsoyqmg,Leandro Bovarini,1608.0,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,interested_in,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,nMAehWb3F4ta,914913128958034858985,notable_work,,,,,,,,,,,,,,,,,,,,,
