class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,contributor,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MCpqmQ2EH76N,Laura Battiferri,,,,,,,,,,,,,,,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,part_of,,,,,,A M. Francesco Monte Varchi.,34.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bJYR7sBHWsEt,Il primo libro dell'opere toscane di m. Laura Battiferra degli Ammannati,,,,,,,,,,,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,part_of,,,,,,"Laura Battiferri, II",,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8bcRKeoRwLYe,(van Dooren 1992),,,,,,,,,,,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,based_on,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,derivative_work,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,subject,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3ruLTSyv8VeY,pastoral,,,,,,,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,subject,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/duqiuAVT6ZNg,praise,,,,,,,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,poetic_type,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,metre,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/GvYVBMCkzMzW,Firenze,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ddw2PSbVUZ6t,shepherd,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ByFdYpwqvPWu,nymph,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bHJG3dg7VrRb,music making,,,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,language,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
PoeticWork,Fra queste piaggie apriche e chiusi horrori,Fra queste piaggie apriche e chiusi horrori.md,Fra queste piaggie apriche e chiusi horrori,4RWZMdpaBJsr,49779900019660699338,text,,,,,,,,,,,,,,,,,,,,,,"Fra queste piaggie apriche, e chiusi horrori,
Presso un bel rio che mormorando stilla,
Lungi dal volgo in soletaria villa
Compart'io il tempo, e i giorni miei migliori;

E più m'aggrada udir Ninfe, e Pastori,
Quando Apollo da noi lontan sfavilla,
Che desti al suon dell'amorosa squilla
Van palesando i lor graditi amori;

E Maiano veder con tanti intorno
Folti boschi, alti monti e verdi campi,
E Mensola ch'al par dell'Arno corre.

Che quante melodie, palazzi & ampi
Tetti, rendon Fiorenza, e'l mondo adorno,
Che 'nvidia e reo destin non mi puon torre."
