class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,inception_value,dissolved_sourcing_circumstances,dissolved_value,dissolved_reference,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,member_pseudonym,member_reference,member_label,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,identifier,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,described_by_source,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,instance_of,,,[[academy]],,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,inception,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,dissolved,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8LbxJqpVwRJW', 'label': 'circa'}",1548.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]",,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bpRYamR8DUKq,Napoli,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,official_website,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,catalog_identifier,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",37.0,,,,,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,member,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8cwGVT3ZREMt,Febea,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/9n42gMvHpXdx', 'label': '(Cox 2020)'}]",Laura Terracina,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,interested_in,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,notable_work,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,related_to,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Napoli,,,Accademia degli Incogniti di Napoli,Accademia degli Incogniti di Napoli.md,57j7cp5yPDfE,63978901468910091321,motto,,,,,,,,,,,,,,,,,,,,
