class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,identifier,,,,,,,,,,,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,described_by_source,,,,,,,,,,,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,instance_of,,,[[academy]],,,,,,,,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,inception,,,,,,,,,,,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,dissolved,,,,,,,,,,,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,location,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DEQjKby8gCxv,Ceneda,,,,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,official_website,,,,,,,,,,,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,catalog_identifier,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",491.0,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,member,,,,,,,,,,,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,interested_in,,,,,,,,,,,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,notable_work,,,,,,,,,,,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,related_to,,,,,,,,,,,,,,,
Organisation,Accademia degli Erranti di Ceneda,,,Accademia degli Erranti di Ceneda,Accademia degli Erranti di Ceneda.md,MntQ8GFWJNNX,408331601308797919145,motto,,,,,,,,,,,,,,,
