class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jZuvVuSH7U3b,Veronica Gambara,,,,,,,,,,,,,,,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,part_of,,,,,,,,3.0,59.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZhFND9vWXDNb,(Gambara 1995),,,,,,,,,,,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8CJumkhmB57N,abandonment,,,,,,,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LEWu9yEF83UP,madrigale,,,,,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YZkrDgDqrsaF,heptasyllable,,,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Rq5MFqmMSfYb,Cupid,,,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,text,,,,,,,,,,,,,,,,,,,,,,"Quando sarà ch'io mora,
Amor, se ’n questa cruda dipartita
Non può tanto dolor finir mia vita?

Qualor avien ch'io pensi
Quel che dir mi volea l’ultimo sguardo
E'l partir lento e tardo,
con quei sospir sì accensi,
come pon star in me l’anima e i sensi?

S'allor ch'io gli odii dire
Quell'ultime parole in tanto ardore
Non mi s’aperse il core,
E non potei morire,
Quando potrò mai più di vita uscire?

Io n'uscirò, ch'a tant'aspro martire
Non potrò già durar, vedermi priva
E sì lungi da lui, e che sia viva!",,
PoeticWork,Quando sarà ch'io mora,The poem describes the division of the soul in separation as it seeks to maintain union with the absent beloved,,Quando sarà ch'io mora,Quando sarà ch'io mora.md,5wF2QNNhfmEQ,81178078957889945476,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
