class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,interested_in_value,interested_in_label,notable_work_value,related_to_value,motto_value
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,identifier,http://www.wikidata.org/entity/Q2822655,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,described_by_source,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,inception,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,dissolved,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PvBHcFy5Dvdr,Verona,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,official_website,,,,,,,,,https://www.accademiafilarmonica.org/ricerca/biblioteca-in-musica,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,catalog_identifier,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",543.0,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,member,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,interested_in,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bHJG3dg7VrRb,music making,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,notable_work,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,related_to,,,,,,,,,,,,,,,,,
Organisation,Accademia Filarmonica di Verona,,,Accademia Filarmonica di Verona,Accademia Filarmonica di Verona.md,RDPU3aR5Ve6g,478744345111417716317,motto,,,,,,,,,,,,,,,,,
