class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jZuvVuSH7U3b,Veronica Gambara,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,part_of,,,,,,,,26.0,84-85,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ZhFND9vWXDNb,(Gambara 1995),,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RxPzK5AT4e8P,longing,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/o2i89qrxS3XR,metaphor,,,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JUdJWGgBjkYx,animal,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PkJjQdNqm3ok,thousand,,,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,text,,,,,,,,,,,,,,,,,,,,,,"Ride la terra, e d'ogni parte rende
Mille soavi e dilettosi odori;
Coperta di leggiadri, e vaghi fiori
A guisa d'un bel ciel tutta resplende.

Amor ch'in tal stagion forza riprende
Rinova in ogni cor gli antici amori,
E mille cari e leggiadretti ardori
D'ogni fedele amante in petto accende.

Scherzano per le piagge lascivetti
Gli animai l'un l'altro festeggiando,
Ch'Amore insegna lor novi diletti.

Sola io, d'ogni mia pace posta in bando
Offesa da timor, noie, e sospetti
Lontana dal mio ben vivo pensando.",,
PoeticWork,"Ride la terra, e d’ogni parte rende",,,"Ride la terra, e d’ogni parte rende","Ride la terra, e d’ogni parte rende.md",F6acxcKbNa6X,269921974050422838338,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
