class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,identifier,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,described_by_source,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TuhZnsrVW6Mf,academy,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,inception,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,location,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QWhwz2Rpvgnw,Vicenza,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,catalog_identifier,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",387.0,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,member,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,interested_in,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,notable_work,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,related_to,,,,,,,,,,,,,,,,
Organisation,Accademia Olimpica di Vicenza,,,Accademia Olimpica di Vicenza,Accademia Olimpica di Vicenza.md,TeSuhKFrmS4d,529088892064838608181,motto,,,,,,,,,,,,,,,,
