class,aliases,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,['LOC'],Library of Congress,Library of Congress.md,Library of Congress,ZG8xigCswC52,644825568776648402556,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/iqnZy8GBFrUQ,digital library,,,,,,,,,,
Organisation,['LOC'],Library of Congress,Library of Congress.md,Library of Congress,ZG8xigCswC52,644825568776648402556,inception,,,,,,,,,,,,
Organisation,['LOC'],Library of Congress,Library of Congress.md,Library of Congress,ZG8xigCswC52,644825568776648402556,dissolved,,,,,,,,,,,,
Organisation,['LOC'],Library of Congress,Library of Congress.md,Library of Congress,ZG8xigCswC52,644825568776648402556,location,,,,,,,,,,,,
Organisation,['LOC'],Library of Congress,Library of Congress.md,Library of Congress,ZG8xigCswC52,644825568776648402556,official_website,,,,,,https://catalog.loc.gov/,,,,,,
Organisation,['LOC'],Library of Congress,Library of Congress.md,Library of Congress,ZG8xigCswC52,644825568776648402556,catalog_identifier,,,,,,,,,,,,
Organisation,['LOC'],Library of Congress,Library of Congress.md,Library of Congress,ZG8xigCswC52,644825568776648402556,member,,,,,,,,,,,,
Organisation,['LOC'],Library of Congress,Library of Congress.md,Library of Congress,ZG8xigCswC52,644825568776648402556,interested_in,,,,,,,,,,,,
Organisation,['LOC'],Library of Congress,Library of Congress.md,Library of Congress,ZG8xigCswC52,644825568776648402556,notable_work,,,,,,,,,,,,
Organisation,['LOC'],Library of Congress,Library of Congress.md,Library of Congress,ZG8xigCswC52,644825568776648402556,related_to,,,,,,,,,,,,
Organisation,['LOC'],Library of Congress,Library of Congress.md,Library of Congress,ZG8xigCswC52,644825568776648402556,motto,,,,,,,,,,,,
