class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_value,contributor_role,contributor_label,part_of_value,part_of_section,part_of_label,part_of_pages,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,text_value,language_value,language_label
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/CGovjWMZmRig,(Perrucci [1699] 2008),,,,,,,,,,,,,,,,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,contributor,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FseFVcsndDRv,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",Giulio Strozzi,,,,,,,,,,,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/busj5N7wko8B,"Parte II, Regola I","Dell'arte rappresentativa premeditata, ed all'improviso",,,,,,,,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Hr9WcLu6ZZUq,"Canto XII, 89",La Venetia edificata,399.0,,,,,,,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dhsgN9hmFdsq,improvisational theater,,,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ye88EjEg6hpa,commedia dell'arte,,,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QKnFCoKHDFvG,ottava rima,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,depicts,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,text,,,,,,,,,,,,,,,,,,,,,,"S'odono e varie lingue, e personaggi
Atti meglio a destar la burla, e'l riso,
Hor con brutte cadute, hor con visaggi,
Hor con mentito adulterato viso.
E (quel, ch'anco è difficile a' più saggi)
Pronto usciva il discorso, ed improviso;
E regolava il subito concetto
La norma di strettissimo soggetto.",,
PoeticWork,"S'odono e varie lingue, e personaggi",,,"S'odono e varie lingue, e personaggi","S'odono e varie lingue, e personaggi.md",eh6HMca8AhDF,757038811689988485760,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
