class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_section,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3ptrYCZg6oDp,Alessandro Caravia,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6A5QmgcxiFGP,"Canto I, 1",Naspo bizaro,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fAjWJgtLnHhs,commedia dell'arte,,,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nkvGUfVFSUHZ,ottava rima,,,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/itAFZTrSnPxJ,Mars,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Rq5MFqmMSfYb,Cupid,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XF9vnVnjvEzN,watercraft,,,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,text,,,,,,,,,,,,,,,,,,,,,"Marte, e Cupido, amisi dolci, e cari,
De chi de l'arme, e d'amor se deleta.
Deme gratia, e favor, che fazza chiari
De quel, che ho in fantasia, chi al dir m'aspeta:
E son ligao, co se le nave a i fari,
Fina che'l tempo al mio camin s'asseta:
Marte sia il mio timon, Cupido vela.
E l'un, e l'altro mio peota, e stela.",,
PoeticWork,"Marte, e Cupido, amici dolci, e cari",,,"Marte, e Cupido, amici dolci, e cari","Marte, e Cupido, amici dolci, e cari.md",HuYLFisRpfd6,328194774698692650697,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UzQqDq2qMKwd,Venetian
