class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,inception_reference,inception_sourcing_circumstances,dissolved_sourcing_circumstances,dissolved_reference,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_pseudonym,member_reference,member_value,member_label,member_start_date,interested_in_value,notable_work_value
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,identifier,,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,described_by_source,,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,inception,,,,,1600.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QWmtzgCRQ9wY', 'label': 'circa'}",,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,dissolved,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QWmtzgCRQ9wY', 'label': 'circa'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",1670.0,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,location,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/P5ipTFsK5dJG,Roma,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,official_website,,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,catalog_identifier,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",23.0,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,member,,,,,,,,,,,,,,,,L'Impresso,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2hzh3As9hqrE,Battista Guarini,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,member,,,,,,,,,,,,,,,,,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JjLg2AKb7hoK', 'label': '(Teza 2017)'}]",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dDWhRgLe4fNW,Leandro Bovarini,1608.0,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,interested_in,,,,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Umoristi di Roma,,,Accademia degli Umoristi di Roma,Accademia degli Umoristi di Roma.md,PE5uAEyVKtpe,437723051088379085346,notable_work,,,,,,,,,,,,,,,,,,,,,,
