class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jjdWLDnqqpF4,Francesco Maria Caccianemici,,,,,,,,,,,,,,,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,part_of,,,,,,,,Del Tenebroso,38.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JLv6HZNGtUao,Ricreazioni amorose de gli Academici Gelati di Bologna,,,,,,,,,,,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8sSx8HhcDxv6,anaphora,,,,,,,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NiFCVHMLTGkp,madrigale,,,,,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kBwkVvdhkrbQ,heptasyllable,,,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2p22CwB6y8Gw,Alexis,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KK8VRgevLrxL,Filli,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2ChPz3U9tJ8r,kiss,,,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,
PoeticWork,Filli caro ben mio,"Poem depicting the return of light after the darkness of night, thanks to the Sun.",,Filli caro ben mio,Filli caro ben mio.md,DWK2z54uwKH2,237239916536405869101,text,,,,,,,,,,,,,,,,,,,,,,,,"Filli caro ben mio,
Da quelle dolci labbia
Deh fa ch'un bacio solo, un sol bacio habbia,
Prendilo Alessi, ch'io
O dar non lo saprei,
O dandolo morrei.
Oh dolci baci, dolcemente impressi,
Oh mia Filli, o mio Alessi."
