class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_note,part_of_label,instrumentation_value,based_on_value,derivative_work_value,text_value,language_value,language_label,subject_value,subject_label,poetic_type_value,poetic_type_label,depicts_value,depicts_label,metre_value,metre_label
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,HnmSEqwVf5Sb,325743777246481928682,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FWORK%2F305240000010101_000000002400C,,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,HnmSEqwVf5Sb,325743777246481928682,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UFWerrYngAnv,RePIM,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,HnmSEqwVf5Sb,325743777246481928682,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/KMtT3sEksj7N,madrigal,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,HnmSEqwVf5Sb,325743777246481928682,contributor,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h24pafkqqHsZ', 'label': 'composer'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/3ybFxsvJusaH,Lodovico Agostini,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,HnmSEqwVf5Sb,325743777246481928682,part_of,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TLwDygVEEnDQ,Ad imitatione del Sig. Giaches Wert,Il nuovo echo a cinque voci,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,HnmSEqwVf5Sb,325743777246481928682,instrumentation,,,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,HnmSEqwVf5Sb,325743777246481928682,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,HnmSEqwVf5Sb,325743777246481928682,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,HnmSEqwVf5Sb,325743777246481928682,text,,,,,,,,,,,,,,,"Vi mando Signor mio del secco ingegno
I verdi frutti, e di miei canti il sono,
Né v'ingombrino il cor di fiero sdegno,
Poiché quanto poss'io, tanto vi dono.
Siano appò voi di servitude un pegno,
Che vostro fido, et humil servo sono,
Acciò col valor chiaro altero, e solo
Alzar mi possa a glorioso volo.",,,,,,,,,,
MusicComposition,Vi mando Signor mio del secco ingegno (Agostini),,,Vi mando Signor mio del secco ingegno (Agostini),Vi mando Signor mio del secco ingegno (Agostini).md,HnmSEqwVf5Sb,325743777246481928682,language,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,,,,,,,,
