class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_section,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,text_value,language_value,language_label
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,identifier,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,described_by_source,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/A8zvpBSv7FEi,Sforza degli Oddi,,,,,,,,,,,,,,,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7aGUFfJPscNq,Del medesimo.,I morti vivi commedia del molto eccel. signor Sforza d'Oddi,,,,,,,,,,,,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,based_on,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,derivative_work,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MFkDrmE7jx9f,oxymoron,,,,,,,,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,depicts,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,text,,,,,,,,,,,,,,,,,,,,"Come d'un bel desio s'accenda il core.
In mezo al duol sotto lugubri manti,
Come succedan tosto i risi a i pianti,
E come dopo Morte viva Amore,

Come nel più cocente e fero ardore
Di concorde voler, duo cari amanti
(Quasi nuova virtù di strani incanti)
Tenga spesso discordi un cieco errore,

Come la data fè candida, e chiara
Si servi, l'honestà si pregi, e s'ami
Vi è più, ch'ogni tesor, gratia, e bellezza,

Spirto gentil dal FORSENATO impara:
Mentre per prender l'alme, inesca gli hami,
E d'amaro coperti, e di dolcezza.",,
PoeticWork,Come d'un bel desio s'accenda il core,,,Come d'un bel desio s'accenda il core,Come d'un bel desio s'accenda il core.md,5toqxc8J4V2y,80300525944672858051,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
