class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,inception_value,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value,motto_reference
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,identifier,,,,,,,,,,,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,described_by_source,,,,,,,,,,,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,instance_of,,,[[academy]],,,,,,,,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,inception,,,,,,,,,,,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,location,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq,Venezia,,,,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,catalog_identifier,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}",361.0,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,member,,,,,,,,,,,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,interested_in,,,,,,,,,,,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,notable_work,,,,,,,,,,,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,related_to,,,,,,,,,,,,,,,,
Organisation,Accademia dei Desiosi di Venezia,,,Accademia dei Desiosi di Venezia,Accademia dei Desiosi di Venezia.md,i8FTBZAn3fDW,827693569107346797997,motto,,,,,,,,,,,,,,,Ad invicem,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]"
