class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_section,part_of_pages,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,identifier,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8cwGVT3ZREMt,Laura Terracina,,,,,,,,,,,,,,,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2TJweZdSVTg3,Alla S. Dianora Terracina.,50.0,Quinte Rime della signora Laura Terracina detta Phebea nell'Academia de gl'Incogniti,,,,,,,,,,,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,based_on,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Z5e4Z6WMSNSn,despair,,,,,,,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Q3VtFUAxVKyf,lover,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YNz7hZ7AqXJk,weeping,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Aj4KdJ3ijbDF,infinity,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,depicts,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/b4iEGX754ExJ,chain,,,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,text,,,,,,,,,,,,,,,,,,,,,,"Oh dolorosi amanti;
Che spregiando la vita,
Solo bramate chi morir v'invita.
Nudriti sol di pianti,
D'angoscia, di sospir, d'acerba doglia.
Et io meschino il provo:
Che'n tanto mal mi trovo,
Che l'alma ogn'hora di piacer si spoglia;
Et con irata voglia
Gridando dico, oh ciel quando farai,
Ch'io possa uscir di sì infiniti lai.",,
PoeticWork,Oh dolorosi amanti,,['O dolorosi amanti'],Oh dolorosi amanti,Oh dolorosi amanti.md,dgeVEev2vEhf,736245448794235436824,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
