class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,inception_reference,inception_sourcing_circumstances,dissolved_value,dissolved_reference,location_value,location_label,official_website_value,catalog_identifier_source,catalog_identifier_value,member_value,member_reference,member_label,interested_in_value,notable_work_value
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,identifier,http://www.wikidata.org/entity/Q3603983,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,described_by_source,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/faKgxGgth5dr,academy,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,inception,,,,,1626.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]","{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/QWmtzgCRQ9wY', 'label': 'circa'}",,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,dissolved,,,,,,,,1661.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,location,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv,Venezia,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,official_website,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,catalog_identifier,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}",150.0,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,member,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wyd2YHjqWKjo,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/DoWoU567wmiV', 'label': 'Italian Academies Database'}]",Giulio Strozzi,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,member,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/JGcXMZEzmdpU,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/m8sBpVgB8XmV', 'label': '(Cox 2020)'}]",Arcangela Tarabotti,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,interested_in,,,,,,,,,,,,,,,,,,,
Organisation,Accademia degli Incogniti di Venezia,,,Accademia degli Incogniti di Venezia,Accademia degli Incogniti di Venezia.md,GiHfDP4DdMdp,303483348794442634558,notable_work,,,,,,,,,,,,,,,,,,,
