class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,interested_in_label,notable_work_value,related_to_value,motto_value
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,identifier,https://doi.org/10.5281/zenodo.21234768,,,,,,,,,,,,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,described_by_source,,,,,,,,,,,,,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8HCZ2RERDzjY,online database,,,,,,,,,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,inception,,,,,2026.0,,,,,,,,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,dissolved,,,,,,,,,,,,,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,location,,,,,,,,,,,,,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,official_website,,,,,,,,https://musicare.beniculturali.unipd.it/,,,,,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,catalog_identifier,,,,,,,,,,,,,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,member,,,,,,,,,,,,,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,interested_in,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f7SkukMmayjC,incomplete,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,notable_work,,,,,,,,,,,,,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,related_to,,,,,,,,,,,,,,,
Organisation,Musicare DB,,,Musicare DB,Musicare DB.md,dmwyPyczveEX,738166728556631249993,motto,,,,,,,,,,,,,,,
