class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,title_value,inception_value,has_version_publication_date,has_version_place_of_publication,contributor_value,subject_value,subject_label,has_part_value,based_on_value,catalog_identifier_value
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,identifier,http://id.sbn.it/bid/NAPE002177,,,,,,,,,,,,,
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,described_by_source,,,,,,,,,,,,,,
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Yke38uGdfuBG,biography,,,,,,,,,,
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,title,,,,,"Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550. fino a' giorni presenti. Opera ricercata, raccolta, ed estesa da Francesco Bartoli bolognese accademico d'onore clementino. Tomo primo [-secondo]",,,,,,,,,
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,inception,,,,,,,,,,,,,,
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,has_version,,,,,,,1782.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Xcfe7aKfnNfN', 'label': 'Padova'}]",,,,,,
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,contributor,,,,,,,,,,,,,,
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,subject,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/oJ7bBDGkTcz8,actor,,,
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,subject,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ye88EjEg6hpa,commedia dell'arte,,,
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,has_part,,,,,,,,,,,,,,
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,based_on,,,,,,,,,,,,,,
Book,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,,,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550,Notizie istoriche de' comici italiani che fiorirono intorno all'anno 1550.md,F9TymBhxDSmz,270965931475578780155,catalog_identifier,,,,,,,,,,,,,,
