class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dGUWfMNNCYuo,Gaspara Stampa,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,part_of,,,,,,,,14.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/h3THWXv6qB74,Rime di madonna Gaspara Stampa,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Bvvit9jGS3mp,longing,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/oNwZL9SndUgS,betrayal,,,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nTQUTXBcAmeX,condottiero,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YNz7hZ7AqXJk,weeping,,,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,
PoeticWork,Io son da l'aspettar' homai sì stanca,,,Io son da l'aspettar' homai sì stanca,Io son da l'aspettar' homai sì stanca.md,MqhRsJnNVYkm,409348030798571658703,text,,,,,,,,,,,,,,,,,,,,,,,"Io son da l'aspettar' homai sì stanca,
Sì vinta dal dolor', e dal disio,
Per la sì poca fede, e molto oblio
Di chi del suo tornar, lassa, mi manca.

Che lei, che'l mondo impalidisce e'mbianca
Con la sua falce, e dà l'ultimo fio,
Chiamo talhor per refrigerio mio,
Sì'l dolor nel mio petto si rinfranca.

Et ella si fa sorda al mio chiamare,
Schernendo i miei pensier fallaci e folli,
Come sta sordo anch'egli al suo tornare.

Così col pianto, ond'ho gli occhi miei molli,
Fò pietose quest'onde e questo mare;
Et ei si vive lieto ne'suoi colli."
