class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_volume,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,identifier,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RPt3AF9FDvgd,Veronica Gambara,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,part_of,,,,,,,,Veronica Gambara.,57.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ENUbQJ8t6z8B,1.0,Componimenti poetici delle piu' illustri rimatrici d'ogni secolo,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/an73BTiK6nrr,afterlife,,,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/b4iEGX754ExJ,chain,,,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,text,,,,,,,,,,,,,,,,,,,,,,,"Quel nodo, in cui la mia beata sorte,
Per ordine del Ciel legommi e strinse
Con mio grave dolor sciolse, e discinse
Quella crudel, ch'il mondo chiama Morte.

E fu l'affano sì gravoso, e forte,
Che i miei piacer tutti in un punto estinse:
E se non, che ragione al fin pur vinse,
Fatte avrei mie giornate assai più corte.

Ma il timor sol di non andar in parte
Troppo lontana a quella, ove il bel viso
Risplende sopra ogni lucente stella,

Mitigato ha il furor: (che ingeno, od arte
Far nol potea) sperando in Paradiso
L'alma vedere oltra le belle bella.",,
PoeticWork,"Quel nodo, in cui la mia beata sorte",,,"Quel nodo, in cui la mia beata sorte","Quel nodo, in cui la mia beata sorte.md",gDSq2nQpyxVy,788304236361742573399,language,,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
