class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_pages,part_of_value,part_of_volume,part_of_section,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,identifier,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,described_by_source,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ha3DxFA4rtuV,Clarice de' Medici,,,,,,,,,,,,,,,,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,part_of,,,,,,,,71.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/ENUbQJ8t6z8B,1.0,Clarice Medici.,Componimenti poetici delle piu' illustri rimatrici d'ogni secolo,,,,,,,,,,,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,based_on,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,derivative_work,,,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,subject,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kVrAkrexneyx,pastoral,,,,,,,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,poetic_type,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/NiFCVHMLTGkp,madrigale,,,,,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,metre,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kBwkVvdhkrbQ,heptasyllable,,,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Cd2qhfKGKwit,Clori,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/PnQVizCoWTD4,Artemis,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8L7r7PFGP7NH,arrow,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,depicts,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bDmTfHcyfkqv,shepherd,,,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,language,,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian,
PoeticWork,"Flora, Ninfa superba",,,"Flora, Ninfa superba","Flora, Ninfa superba.md",DiHPS2Ear2rc,241573890948483401341,text,,,,,,,,,,,,,,,,,,,,,,,,,"Flora, Ninfa superba,
Che di Diana sprezzi
L'arco, le reti, le fontane, e l'erba;
Non viver tanto in vezzi,
Che a te stessa increscendo
Cangi la propria forma in strani lezzi;
Già, se il vero io comprendo,
Poco stimi i Pastor, che t'ebber cara,
Poco la libertà, che ogn'uno apprezza;
Talché la tua bellezza,
Pigliando nova forma, or non più rara
Sarai, ne altrui sì cara:
Di ciò mi doglio, e il mio doler sia vano;
Che l'amaro tuo fin non è lontano."
