class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,text_value,language_value,language_label
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/fYpqbjX78ztP,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/awZyTsJZqrUq', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RPt3AF9FDvgd,Veronica Gambara,,,,,,,,,,,,,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,part_of,,,,,,,,"Poems of Love, 4",46.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/U396cDbhvLZQ,(Gambara 2014),,,,,,,,,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jpEmjHi9Ym4c,alchemy,,,,,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/jNVGi7b6DTsP,perseverance,,,,,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,poetic_type,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Mzrr2esvFbco,sonnet,,,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,metre,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/emwSSkhQpsBS,hendecasyllable,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,depicts,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,text,,,,,,,,,,,,,,,,,,,,,"Amor: quanto i miei giorni aspri sian stati, 
Ed or più che mai sian, dir non tel voglio, 
Che 'l sai, e teco me ne dolsi e doglio,
Sol per servir chi mi diè in sorte i fati, 

Ma, avendo in lui li miei pensier locati,
E ferma in adorarlo qual dur scoglio, 
Sperava mitigar tuo fiero orgoglio,
Ma vedo i van disegni esser fallati, 

Ché ognor ti sforzi, con crudeli inganni, 
Congionger a' miei dì aspro e dur stento 
Per far che lunghi sian miei crudi affanni; 

Che, se un diaspro allegerì il tormento, 
Per esser di chi fu non i miei danni 
Cessati son ma più aspri ad ogn'or sento.",,
PoeticWork,Amor quanto i miei giorni aspri sian stati,,,Amor quanto i miei giorni aspri sian stati,Amor quanto i miei giorni aspri sian stati.md,Bq6cuS7dEurt,202767960581289641642,language,,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/85kGqMwffVs7,Italian
