class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,described_by_source_label,instance_of_value,instance_of_label,title_value,inception_value,has_version_publication_date,has_version_publisher,has_version_place_of_publication,has_version_permalink,has_version_holding_institution,has_version_external_source,contributor_role,contributor_value,contributor_label,subject_value,has_part_value,instrumentation_quantity,instrumentation_value,instrumentation_label
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,identifier,https://rism.online/sources/990066670,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,identifier,https://repim.itatti.harvard.edu/resource/?uri=http%3A%2F%2Frepim.unibo.it%2Fresource%2FBOOK%2FNV22130010,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,identifier,https://edit16.iccu.sbn.it/titolo/CNCE046606,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,described_by_source,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/dM6ceQfzK2pQ,RePIM,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,instance_of,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/N6jMCTymbADK,partbook,,,,,,,,,,,,,,,,
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,title,,,,,,Di Pietro Vinci siciliano della citta di Nicosia maestro di capella in Santa Maria Maggiore di Bergamo Il terzo libro de madrigali a cinque voci. Nuouamente posti in luce,,,,,,,,,,,,,,,
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,inception,,,,,,,1571.0,,,,,,,,,,,,,,
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,has_version,,,,,,,,1571.0,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/EaDmr6ppAvfM', 'label': 'Girolamo Scotto'}","[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/f43HawKudsFv', 'label': 'Venezia'}]",https://edit16.iccu.sbn.it/titolo/CNCE046606,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/hAGyHnPbU7PY', 'label': 'Library of Congress'}",https://www.loc.gov/item/2008561386/,,,,,,,,
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,contributor,,,,,,,,,,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7foFM4iCJ8um', 'label': 'Pietro Vinci'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/LeNVLHNHKPVp,composer,,,,,
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,subject,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,has_part,,,,,,,,,,,,,,,,,,,,,
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/mFmEeeyWJZMt,quintus
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kSRFAFQb4mfa,bassus
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/5uHH8y5Q43eU,tenor
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UffZZ8mohzzQ,altus
NotatedMusic,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,,,Di Pietro Vinci Il terzo libro de madrigali a cinque voci,Di Pietro Vinci Il terzo libro de madrigali a cinque voci.md,mhGX2rwoBen9,901555148919186788071,instrumentation,,,,,,,,,,,,,,,,,,,1.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/6xVaVEAi3tdM,cantus
