class,base_name,filename,label,id,n_id,property,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_pages,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,depicts_label,text_value,language_value,language_label
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,instance_of,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,contributor,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/WsQJYjxufGKj,Laura Terracina,,,,,,,,,,,,,,,,,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,part_of,,,,,,Canto IV. Chi nemico è di donna in altro ha cura.,12.0,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kYUFXdGyHKMe,Discorso sopra tutti li primi canti d'Orlando Furioso,,,,,,,,,,,,,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,based_on,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,derivative_work,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,subject,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/F4Q6mPjKkDUQ,querelle des femmes,,,,,,,,,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,poetic_type,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nkvGUfVFSUHZ,ottava rima,,,,,,,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,metre,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/K9FtYaJjGuK3,misogyny,,,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nGmjWLga97hz,lightning,,,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,depicts,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/kMXrQDDjiQZ5,rage,,,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,text,,,,,,,,,,,,,,,,,,,,"Vorrei parlar, ma l'ira in dir m'intoppa,
Poiché sola difendo il nostro sesso,
Già il desiderio mio brama, e galoppa
Di vendicarsi, e pur non m'è concesso
Contra costor, ch'han sì la mente zoppa,
Appo noi donne; in darne o'traggi spesso,
Ma spero, che dal ciel verrà saetta,
Et credo che di noi farà vendetta.",,
PoeticWork,"Vorrei parlar, ma l'ira in dir m'intoppa","Vorrei parlar, ma l'ira in dir m'intoppa.md","Vorrei parlar, ma l'ira in dir m'intoppa",QDAMjL3k5SHS,458025173911774580388,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
