class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,text_value,language_value,language_label
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,identifier,https://versologie.cz/poetree/browser/poem?corpus=it&id_poem=35246,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,described_by_source,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/YvLbpbXURbTT,Torquato Tasso,,,,,,,,,,,,,,,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,part_of,,,,,,,,"Canto I, 1",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MyN8HshJ2LaN,"Gierusalemme liberata, poema heroico del sig. Torquato Tasso",,,,,,,,,,,,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,based_on,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,derivative_work,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/gRCmoRbw2n22,Crusades,,,,,,,,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nkvGUfVFSUHZ,ottava rima,,,,,,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,depicts,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,text,,,,,,,,,,,,,,,,,,,,"Canto l'Arme pietose, e'l Capitano,
Che'l gran Sepolcro liberò di CHRISTO:
Molto egli oprò col senno, e con la mano,
Molto soffrì nel glorioso acquisto.
E in van l'Inferno vi s'oppose, e in vano
S'armò d'Asia, e di Libia il popol misto,
Il Ciel gli diè favore, e sotto a i santi
Segni ridusse i suoi compagni erranti.",,
PoeticWork,"Canto l'arme pietose, e'l Capitano",,,"Canto l'arme pietose, e'l Capitano","Canto l'arme pietose, e'l Capitano.md",dWn83Ae6Vv5B,732673564689247945821,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian
