class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_section,part_of_value,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,poetic_type_label,metre_value,metre_label,depicts_value,language_value,language_label,text_value
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,identifier,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,described_by_source,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/MCpqmQ2EH76N,Laura Battiferri,,,,,,,,,,,,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,part_of,,,,,,,,"Laura Battiferri, III",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/8bcRKeoRwLYe,(van Dooren 1992),,,,,,,,,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,based_on,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,derivative_work,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XLktudVaMszu,anaphora,,,,,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,subject,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/g8YNGqbpcLMa,sleep,,,,,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,poetic_type,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/B7F6S9cQhDK7,sonnet,,,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/FPYzaHuDcPWK,hendecasyllable,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,depicts,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,language,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/nKCWTNSaUJQU,Italian,
PoeticWork,"Sonno, ch'al dolor mio puoi sol dar pace",,,"Sonno, ch'al dolor mio puoi sol dar pace","Sonno, ch'al dolor mio puoi sol dar pace.md",ZYy9WSfVPp6S,650924062622475681870,text,,,,,,,,,,,,,,,,,,,,,,"Sonno, che al dolor mio puoi sol dar pace,
Sonno, onde attendo e spero ogni mio bene,
Sonno, che dolce obblio d'amare pene
Porti per gl'occhi al cor, quando a te piace,

Al mio, ch'or senza te languendo giace,
Omai, deh, porgi aita, ch'altra spene
Non ha se 'l tuo soccorso a lui non viene
Altronde al martir suo duro e tenace.

Dalle Cimmerie valli e dall'antico
Antro ti sveglia, o sonno; e in questi miei
Occhi t'annida, o pur per poco torna;

Ed io per Lete giuro, a te sì amico,
Ogni luce odiar che 'l mondo adorna,
E drizzare al tuo nome archi e trofei."
